eval,gen,hv,igd+,icmop,cv,run
11300.0,113.0,0.042030950044108,0.2840186368911549,0.042030950044108,0.0,10.0
11400.0,114.0,0.0420369843325333,0.2840186368911549,0.0420369843325333,0.0,10.0
11500.0,115.0,0.0420453156434145,0.2840186368911549,0.0420453156434145,0.0,10.0
11900.0,119.0,0.0420486781763326,0.2840186368911549,0.0420486781763326,0.0,10.0
12100.0,121.0,0.0420361701096111,0.2840186368911549,0.0420361701096111,0.0,10.0
12300.0,123.0,0.0420272275934121,0.2840186368911549,0.0420272275934121,0.0,10.0
12400.0,124.0,0.0420292189729308,0.2840186368911549,0.0420292189729308,0.0,10.0
12500.0,125.0,0.0420330471944789,0.2840186368911549,0.0420330471944789,0.0,10.0
12600.0,126.0,0.0420426535238459,0.2840186368911549,0.0420426535238459,0.0,10.0
12700.0,127.0,0.0420454820017348,0.2840186368911549,0.0420454820017348,0.0,10.0
12800.0,128.0,0.0420458666447689,0.2840186368911549,0.0420458666447689,0.0,10.0
13000.0,130.0,0.0420472396919304,0.2840186368911549,0.0420472396919304,0.0,10.0
13500.0,135.0,0.0420448222881357,0.2834482901034478,0.0420448222881357,0.0,10.0
13700.0,137.0,0.0420470376700748,0.2834482901034478,0.0420470376700748,0.0,10.0
14100.0,141.0,0.0420200682989073,0.2840186368911549,0.0420200682989073,0.0,10.0
14200.0,142.0,0.0420371023477062,0.2840186368911549,0.0420371023477062,0.0,10.0
14700.0,147.0,0.0420343699090639,0.2843822952505718,0.0420343699090639,0.0,10.0
14800.0,148.0,0.0420448557180435,0.2843822952505718,0.0420448557180435,0.0,10.0
14900.0,149.0,0.0420450701767786,0.2843822952505718,0.0420450701767786,0.0,10.0
15300.0,153.0,0.0420268526795353,0.2848912575704235,0.0420268526795353,0.0,10.0
15500.0,155.0,0.0420240250269272,0.2848912575704235,0.0420240250269272,0.0,10.0
15600.0,156.0,0.0420247449306312,0.2848912575704235,0.0420247449306312,0.0,10.0
16300.0,163.0,0.0420092180001329,0.2848912575704235,0.0420092180001329,0.0,10.0
16400.0,164.0,0.0420371070488618,0.2838951378603595,0.0420371070488618,0.0,10.0
16600.0,166.0,0.0420274789308373,0.2838951378603595,0.0420274789308373,0.0,10.0
16800.0,168.0,0.0420292413849718,0.2838951378603595,0.0420292413849718,0.0,10.0
16900.0,169.0,0.042014724276027,0.2827947122264018,0.042014724276027,0.0,10.0
17200.0,172.0,0.0420237220752057,0.2838951378603595,0.0420237220752057,0.0,10.0
17400.0,174.0,0.0420261691143895,0.2838951378603595,0.0420261691143895,0.0,10.0
17500.0,175.0,0.0420276139787636,0.2838951378603595,0.0420276139787636,0.0,10.0
18100.0,181.0,0.0420169338001018,0.2838951378603595,0.0420169338001018,0.0,10.0
18200.0,182.0,0.0420198928703494,0.2835884918547363,0.0420198928703494,0.0,10.0
18300.0,183.0,0.0420473048686317,0.2835884918547363,0.0420473048686317,0.0,10.0
18500.0,185.0,0.0420295655214407,0.2835884918547363,0.0420295655214407,0.0,10.0
18800.0,188.0,0.042032992281873,0.2835884918547363,0.042032992281873,0.0,10.0
19000.0,190.0,0.0420320593069768,0.283887795300616,0.0420320593069768,0.0,10.0
19400.0,194.0,0.042035078091998,0.283887795300616,0.042035078091998,0.0,10.0
19900.0,199.0,0.0420285264252471,0.283887795300616,0.0420285264252471,0.0,10.0
100.0,1.0,0.0983500462788387,0.3220251737941175,0.0983500462788387,0.0,11.0
200.0,2.0,0.1014279975259632,0.8184573522963449,0.1014279975259632,0.0,11.0
300.0,3.0,0.0337811020799674,0.2441551385756669,0.0337811020799674,0.0,11.0
500.0,5.0,0.0244566955021501,0.2930605299609877,0.0244566955021501,0.0,11.0
600.0,6.0,0.0307797697485734,0.2865228116460087,0.0307797697485734,0.0,11.0
700.0,7.0,0.03084093254619,0.2865015972602525,0.03084093254619,0.0,11.0
800.0,8.0,0.0322190144984334,0.2860330100403897,0.0322190144984334,0.0,11.0
900.0,9.0,0.0400219506850002,0.2833404885231686,0.0400219506850002,0.0,11.0
1000.0,10.0,0.0418337672213537,0.2827129713859402,0.0418337672213537,0.0,11.0
1100.0,11.0,0.0418699859941845,0.2827129713859402,0.0418699859941845,0.0,11.0
1400.0,14.0,0.0418562541096142,0.2827129713859402,0.0418562541096142,0.0,11.0
1700.0,17.0,0.0418417632058198,0.2827129713859402,0.0418417632058198,0.0,11.0
2000.0,20.0,0.0418319507572922,0.2827129713859402,0.0418319507572922,0.0,11.0
2100.0,21.0,0.0418578125392724,0.2827129713859402,0.0418578125392724,0.0,11.0
2600.0,26.0,0.0418374873329479,0.2845100884433266,0.0418374873329479,0.0,11.0
2700.0,27.0,0.0418375598440013,0.2845100884433266,0.0418375598440013,0.0,11.0
2800.0,28.0,0.0418446012035686,0.2845100884433266,0.0418446012035686,0.0,11.0
2900.0,29.0,0.0418486747266904,0.2845100884433266,0.0418486747266904,0.0,11.0
3100.0,31.0,0.0418516389738461,0.2845100884433266,0.0418516389738461,0.0,11.0
3700.0,37.0,0.0418283824197816,0.2845100884433266,0.0418283824197816,0.0,11.0
4000.0,40.0,0.0418387533105608,0.2845100884433266,0.0418387533105608,0.0,11.0
4200.0,42.0,0.0418413315636002,0.2845100884433266,0.0418413315636002,0.0,11.0
4300.0,43.0,0.041844184352159,0.2845100884433266,0.041844184352159,0.0,11.0
4500.0,45.0,0.0418512632137276,0.284111498889449,0.0418512632137276,0.0,11.0
4600.0,46.0,0.041845342154356,0.283744452619199,0.041845342154356,0.0,11.0
4700.0,47.0,0.0418663191851994,0.283744452619199,0.0418663191851994,0.0,11.0
5200.0,52.0,0.0419849570173264,0.2861547036313487,0.0419849570173264,0.0,11.0
5400.0,54.0,0.0419823001946565,0.2861547036313487,0.0419823001946565,0.0,11.0
5500.0,55.0,0.0419831239467636,0.2861547036313487,0.0419831239467636,0.0,11.0
5700.0,57.0,0.0419796584566947,0.2861547036313487,0.0419796584566947,0.0,11.0
5800.0,58.0,0.0419853873839553,0.2861547036313487,0.0419853873839553,0.0,11.0
5900.0,59.0,0.0419873454465975,0.2861547036313487,0.0419873454465975,0.0,11.0
6200.0,62.0,0.0419801181004602,0.2861547036313487,0.0419801181004602,0.0,11.0
6400.0,64.0,0.0419666191169689,0.2861547036313487,0.0419666191169689,0.0,11.0
6600.0,66.0,0.0419699080511524,0.2861547036313487,0.0419699080511524,0.0,11.0
6700.0,67.0,0.0419792515077,0.2848846350252902,0.0419792515077,0.0,11.0
6800.0,68.0,0.0419825545418286,0.2848846350252902,0.0419825545418286,0.0,11.0
7000.0,70.0,0.0419506443027747,0.2864013150700454,0.0419506443027747,0.0,11.0
7100.0,71.0,0.041983558870764,0.285919517084153,0.041983558870764,0.0,11.0
7400.0,74.0,0.0419706321711556,0.285919517084153,0.0419706321711556,0.0,11.0
7800.0,78.0,0.0419352805261232,0.2870311567135442,0.0419352805261232,0.0,11.0
7900.0,79.0,0.0419419311191163,0.2870311567135442,0.0419419311191163,0.0,11.0
8600.0,86.0,0.0418757337450717,0.2890084741835125,0.0418757337450717,0.0,11.0
8700.0,87.0,0.0418879251585549,0.2890084741835125,0.0418879251585549,0.0,11.0
8800.0,88.0,0.0418955081185481,0.2890084741835125,0.0418955081185481,0.0,11.0
9000.0,90.0,0.0419791966024914,0.2863690126595753,0.0419791966024914,0.0,11.0
9500.0,95.0,0.0420098571806247,0.2844214621556005,0.0420098571806247,0.0,11.0
9600.0,96.0,0.0420102527783255,0.2844214621556005,0.0420102527783255,0.0,11.0
9800.0,98.0,0.0420194597312877,0.2844214621556005,0.0420194597312877,0.0,11.0
10100.0,101.0,0.041999345720507,0.2844214621556005,0.041999345720507,0.0,11.0
10400.0,104.0,0.0419283913267945,0.287442166698819,0.0419283913267945,0.0,11.0
10500.0,105.0,0.0419806086937616,0.2848890604990576,0.0419806086937616,0.0,11.0
10700.0,107.0,0.0419839272802793,0.2848890604990576,0.0419839272802793,0.0,11.0
10900.0,109.0,0.0419789377877443,0.2848890604990576,0.0419789377877443,0.0,11.0
11700.0,117.0,0.0418844327367497,0.2889160151417457,0.0418844327367497,0.0,11.0
11800.0,118.0,0.0419432185699096,0.2874226640937816,0.0419432185699096,0.0,11.0
12300.0,123.0,0.0419070049570272,0.2881149973121582,0.0419070049570272,0.0,11.0
12500.0,125.0,0.0419076924041091,0.2881149973121582,0.0419076924041091,0.0,11.0
12600.0,126.0,0.0419133307266371,0.2881149973121582,0.0419133307266371,0.0,11.0
12800.0,128.0,0.0419991101722119,0.2842895610588196,0.0419991101722119,0.0,11.0
12900.0,129.0,0.0420016106938387,0.2842895610588196,0.0420016106938387,0.0,11.0
13100.0,131.0,0.0420350192457478,0.2826978611581436,0.0420350192457478,0.0,11.0
13700.0,137.0,0.0419951625155867,0.2842895610588196,0.0419951625155867,0.0,11.0
13800.0,138.0,0.0419982519397111,0.2842895610588196,0.0419982519397111,0.0,11.0
14200.0,142.0,0.0420007627608932,0.2842895610588196,0.0420007627608932,0.0,11.0
14400.0,144.0,0.0419864649221322,0.2842162674093652,0.0419864649221322,0.0,11.0
14500.0,145.0,0.0419970188919202,0.2842162674093652,0.0419970188919202,0.0,11.0
14800.0,148.0,0.0419844507351284,0.2858428227158115,0.0419844507351284,0.0,11.0
14900.0,149.0,0.0419844610935669,0.2858428227158115,0.0419844610935669,0.0,11.0
15300.0,153.0,0.0419798969413867,0.2858428227158115,0.0419798969413867,0.0,11.0
15400.0,154.0,0.0419867047733096,0.2858428227158115,0.0419867047733096,0.0,11.0
15500.0,155.0,0.0420025636700674,0.284854887467954,0.0420025636700674,0.0,11.0
15600.0,156.0,0.0420092994531401,0.284854887467954,0.0420092994531401,0.0,11.0
15900.0,159.0,0.0420125057458204,0.284854887467954,0.0420125057458204,0.0,11.0
16000.0,160.0,0.042032689634732,0.2821017733635957,0.042032689634732,0.0,11.0
16100.0,161.0,0.0420368989954393,0.2821017733635957,0.0420368989954393,0.0,11.0
16300.0,163.0,0.0420252067527732,0.2836923040022506,0.0420252067527732,0.0,11.0
16500.0,165.0,0.0420285553834203,0.2836923040022506,0.0420285553834203,0.0,11.0
16800.0,168.0,0.0420313967949604,0.2836923040022506,0.0420313967949604,0.0,11.0
17300.0,173.0,0.042032283180275,0.2836923040022506,0.042032283180275,0.0,11.0
17400.0,174.0,0.0420325206566686,0.2836923040022506,0.0420325206566686,0.0,11.0
17600.0,176.0,0.0420300819895077,0.2836923040022506,0.0420300819895077,0.0,11.0
17700.0,177.0,0.042036513717173,0.2836923040022506,0.042036513717173,0.0,11.0
17800.0,178.0,0.0420374733685708,0.2836923040022506,0.0420374733685708,0.0,11.0
18100.0,181.0,0.0420384556000285,0.2836923040022506,0.0420384556000285,0.0,11.0
18200.0,182.0,0.042039749346607,0.2836923040022506,0.042039749346607,0.0,11.0
18300.0,183.0,0.0420398236457458,0.2836923040022506,0.0420398236457458,0.0,11.0
18400.0,184.0,0.0420415280744652,0.2836923040022506,0.0420415280744652,0.0,11.0
18500.0,185.0,0.0420416811687184,0.2836923040022506,0.0420416811687184,0.0,11.0
18900.0,189.0,0.0420387476610671,0.2836923040022506,0.0420387476610671,0.0,11.0
19000.0,190.0,0.0420408788076591,0.2836923040022506,0.0420408788076591,0.0,11.0
19400.0,194.0,0.0420346728441165,0.2836923040022506,0.0420346728441165,0.0,11.0
19600.0,196.0,0.0420222011992487,0.2836923040022506,0.0420222011992487,0.0,11.0
19700.0,197.0,0.0420320642116912,0.2836923040022506,0.0420320642116912,0.0,11.0
20000.0,200.0,0.0420440391384493,0.2836923040022506,0.0420440391384493,0.0,11.0
100.0,1.0,0.4701980069532659,0.1711534883985369,0.4701980069532659,0.0,12.0
200.0,2.0,0.5402808878604723,0.1537411746480756,0.5402808878604723,0.0,12.0
400.0,4.0,0.0335359678054574,0.3012970236937919,0.0335359678054574,0.0,12.0
500.0,5.0,0.0418600655650489,0.294663483651136,0.0418600655650489,0.0,12.0
600.0,6.0,0.0418798920600701,0.294663483651136,0.0418798920600701,0.0,12.0
700.0,7.0,0.0421046773574699,0.2826077985868557,0.0421046773574699,0.0,12.0
800.0,8.0,0.042176488763246,0.2826077985868557,0.042176488763246,0.0,12.0
900.0,9.0,0.0422840844519332,0.2826077985868557,0.0422840844519332,0.0,12.0
1000.0,10.0,0.0422912608337393,0.2826077985868557,0.0422912608337393,0.0,12.0
1100.0,11.0,0.0423007499292369,0.2826077985868557,0.0423007499292369,0.0,12.0
1300.0,13.0,0.0421976191371598,0.2826445417730444,0.0421976191371598,0.0,12.0
1400.0,14.0,0.0422059917630108,0.2826445417730444,0.0422059917630108,0.0,12.0
1500.0,15.0,0.0422090196446814,0.2824083515840881,0.0422090196446814,0.0,12.0
1700.0,17.0,0.0422196560484896,0.2819461426365915,0.0422196560484896,0.0,12.0
1800.0,18.0,0.0422210492128084,0.2819461426365915,0.0422210492128084,0.0,12.0
2300.0,23.0,0.0421040142179067,0.2826715339647023,0.0421040142179067,0.0,12.0
2400.0,24.0,0.0421137418029901,0.2826715339647023,0.0421137418029901,0.0,12.0
2600.0,26.0,0.0421094920740649,0.2826715339647023,0.0421094920740649,0.0,12.0
2700.0,27.0,0.0421097900251884,0.2826715339647023,0.0421097900251884,0.0,12.0
2800.0,28.0,0.042117589089869,0.2826715339647023,0.042117589089869,0.0,12.0
3500.0,35.0,0.0420870985882566,0.2830030584609183,0.0420870985882566,0.0,12.0
3700.0,37.0,0.0420901018830072,0.2830030584609183,0.0420901018830072,0.0,12.0
3900.0,39.0,0.0420941287889763,0.2830030584609183,0.0420941287889763,0.0,12.0
4100.0,41.0,0.0420898227301572,0.2830030584609183,0.0420898227301572,0.0,12.0
4200.0,42.0,0.0420912362139746,0.2830030584609183,0.0420912362139746,0.0,12.0
4300.0,43.0,0.0420996244970552,0.2830030584609183,0.0420996244970552,0.0,12.0
4400.0,44.0,0.0420998913981066,0.2830030584609183,0.0420998913981066,0.0,12.0
4500.0,45.0,0.0421094365892264,0.2830030584609183,0.0421094365892264,0.0,12.0
4600.0,46.0,0.0421146351800993,0.2830030584609183,0.0421146351800993,0.0,12.0
4900.0,49.0,0.0421133530247071,0.2836350416987893,0.0421133530247071,0.0,12.0
5300.0,53.0,0.0420747091070058,0.2853247462876558,0.0420747091070058,0.0,12.0
5400.0,54.0,0.0420835826348862,0.2853247462876558,0.0420835826348862,0.0,12.0
5600.0,56.0,0.0421006167932364,0.2814864695342337,0.0421006167932364,0.0,12.0
6100.0,61.0,0.0420720500340631,0.2848438131935435,0.0420720500340631,0.0,12.0
6200.0,62.0,0.0420751759314225,0.2848438131935435,0.0420751759314225,0.0,12.0
6300.0,63.0,0.042075650975139,0.2848438131935435,0.042075650975139,0.0,12.0
6500.0,65.0,0.0420676326439646,0.2853247462876558,0.0420676326439646,0.0,12.0
6600.0,66.0,0.0420743010085698,0.2853247462876558,0.0420743010085698,0.0,12.0
6800.0,68.0,0.0420799977579629,0.2850458899126123,0.0420799977579629,0.0,12.0
7100.0,71.0,0.0420710234378285,0.2850458899126123,0.0420710234378285,0.0,12.0
7300.0,73.0,0.0420188746154538,0.2871213831002964,0.0420188746154538,0.0,12.0
7500.0,75.0,0.0420263896607016,0.2871213831002964,0.0420263896607016,0.0,12.0
7600.0,76.0,0.0420699035397928,0.2853606253226253,0.0420699035397928,0.0,12.0
7700.0,77.0,0.0420741133596148,0.2853606253226253,0.0420741133596148,0.0,12.0
7800.0,78.0,0.0420793340298605,0.2853606253226253,0.0420793340298605,0.0,12.0
8500.0,85.0,0.0420585854731416,0.2853606253226253,0.0420585854731416,0.0,12.0
9200.0,92.0,0.0420015833002147,0.2875838507193571,0.0420015833002147,0.0,12.0
9400.0,94.0,0.0420027289285384,0.2875838507193571,0.0420027289285384,0.0,12.0
9600.0,96.0,0.042010812701525,0.2875838507193571,0.042010812701525,0.0,12.0
9700.0,97.0,0.0420161834166604,0.2875838507193571,0.0420161834166604,0.0,12.0
10100.0,101.0,0.0420414470493776,0.2863633973854559,0.0420414470493776,0.0,12.0
10200.0,102.0,0.042044046577224,0.2863633973854559,0.042044046577224,0.0,12.0
10500.0,105.0,0.0420875472176331,0.2846304673609189,0.0420875472176331,0.0,12.0
10900.0,109.0,0.0420758449955528,0.2846304673609189,0.0420758449955528,0.0,12.0
11100.0,111.0,0.0420896077727726,0.281470788458145,0.0420896077727726,0.0,12.0
11800.0,118.0,0.0420216383693974,0.2863629740215972,0.0420216383693974,0.0,12.0
12100.0,121.0,0.0420314885208741,0.2863629740215972,0.0420314885208741,0.0,12.0
13000.0,130.0,0.0420169339768547,0.2873413002144219,0.0420169339768547,0.0,12.0
13400.0,134.0,0.0419999842165017,0.2873413002144219,0.0419999842165017,0.0,12.0
13600.0,136.0,0.0419988853866343,0.2873413002144219,0.0419988853866343,0.0,12.0
13900.0,139.0,0.0420028688121143,0.2873413002144219,0.0420028688121143,0.0,12.0
14000.0,140.0,0.0420661620377818,0.2824652944311672,0.0420661620377818,0.0,12.0
14100.0,141.0,0.0420666669746451,0.2824652944311672,0.0420666669746451,0.0,12.0
14200.0,142.0,0.0420740208919464,0.2824652944311672,0.0420740208919464,0.0,12.0
14300.0,143.0,0.0420827286480692,0.2824652944311672,0.0420827286480692,0.0,12.0
14500.0,145.0,0.0420565787221389,0.2856621442311043,0.0420565787221389,0.0,12.0
14600.0,146.0,0.042062886423327,0.2856621442311043,0.042062886423327,0.0,12.0
14900.0,149.0,0.0419220544553382,0.2901401438985593,0.0419220544553382,0.0,12.0
15000.0,150.0,0.0419225093687027,0.2901401438985593,0.0419225093687027,0.0,12.0
15200.0,152.0,0.0420354571353683,0.2831514946325846,0.0420354571353683,0.0,12.0
15300.0,153.0,0.0420248422008635,0.282393086627358,0.0420248422008635,0.0,12.0
15400.0,154.0,0.0420304103076723,0.282393086627358,0.0420304103076723,0.0,12.0
15500.0,155.0,0.0420344542973171,0.282393086627358,0.0420344542973171,0.0,12.0
15600.0,156.0,0.0420640287053835,0.282393086627358,0.0420640287053835,0.0,12.0
16200.0,162.0,0.0420153650415962,0.286815319072621,0.0420153650415962,0.0,12.0
16300.0,163.0,0.0420190072512951,0.286815319072621,0.0420190072512951,0.0,12.0
16400.0,164.0,0.0420274144757316,0.286815319072621,0.0420274144757316,0.0,12.0
16600.0,166.0,0.0419572660730158,0.2892796365162787,0.0419572660730158,0.0,12.0
17000.0,170.0,0.0420259448416852,0.287167447423836,0.0420259448416852,0.0,12.0
17400.0,174.0,0.0420277926658613,0.2867377034630148,0.0420277926658613,0.0,12.0
17700.0,177.0,0.0420204680573092,0.2867377034630148,0.0420204680573092,0.0,12.0
17800.0,178.0,0.0420214349778553,0.2867377034630148,0.0420214349778553,0.0,12.0
18200.0,182.0,0.042008629512902,0.2867377034630148,0.042008629512902,0.0,12.0
18300.0,183.0,0.0420484149002305,0.2854738414325076,0.0420484149002305,0.0,12.0
18400.0,184.0,0.0420638572789148,0.2854738414325076,0.0420638572789148,0.0,12.0
18700.0,187.0,0.0420704994277453,0.2854738414325076,0.0420704994277453,0.0,12.0
18800.0,188.0,0.0420738250953473,0.2854738414325076,0.0420738250953473,0.0,12.0
18900.0,189.0,0.0420762611832526,0.2854738414325076,0.0420762611832526,0.0,12.0
19200.0,192.0,0.0420677160894176,0.2854738414325076,0.0420677160894176,0.0,12.0
19500.0,195.0,0.0420541439514611,0.2854738414325076,0.0420541439514611,0.0,12.0
19600.0,196.0,0.0420626251841875,0.2854738414325076,0.0420626251841875,0.0,12.0
19700.0,197.0,0.0420651493275421,0.2854738414325076,0.0420651493275421,0.0,12.0
19800.0,198.0,0.0420947630557998,0.2854644607434017,0.0420947630557998,0.0,12.0
100.0,1.0,0.6033971846538736,0.0537873152370603,0.6033971846538736,0.0,13.0
400.0,4.0,0.030085029393765,0.2885643075756808,0.030085029393765,0.0,13.0
500.0,5.0,0.0362661536957882,0.2861850700738039,0.0362661536957882,0.0,13.0
600.0,6.0,0.036680679399283,0.290121856857135,0.036680679399283,0.0,13.0
700.0,7.0,0.0367023419317431,0.290121856857135,0.0367023419317431,0.0,13.0
800.0,8.0,0.0368084173825997,0.2862156526400075,0.0368084173825997,0.0,13.0
900.0,9.0,0.0416613695960752,0.2845299567715643,0.0416613695960752,0.0,13.0
1000.0,10.0,0.0419543592190398,0.2834185796854523,0.0419543592190398,0.0,13.0
1100.0,11.0,0.0419790903059838,0.2834185796854523,0.0419790903059838,0.0,13.0
1300.0,13.0,0.0419772222015545,0.2834185796854523,0.0419772222015545,0.0,13.0
1600.0,16.0,0.041944812102593,0.2844395934238588,0.041944812102593,0.0,13.0
1700.0,17.0,0.0419471467605998,0.2844395934238588,0.0419471467605998,0.0,13.0
1900.0,19.0,0.0420584967605799,0.2844004939482938,0.0420584967605799,0.0,13.0
2100.0,21.0,0.042055780976342,0.2844004939482938,0.042055780976342,0.0,13.0
2300.0,23.0,0.0420434337292797,0.2842645031479646,0.0420434337292797,0.0,13.0
2600.0,26.0,0.0402221692050077,0.2855757179472067,0.0402221692050077,0.0,13.0
2900.0,29.0,0.0420489824496262,0.2856179067480343,0.0420489824496262,0.0,13.0
3100.0,31.0,0.042055547621637,0.2856179067480343,0.042055547621637,0.0,13.0
3200.0,32.0,0.0420727900853489,0.2850506986824973,0.0420727900853489,0.0,13.0
3300.0,33.0,0.0420782904875034,0.2850506986824973,0.0420782904875034,0.0,13.0
3500.0,35.0,0.042082149011999,0.2829740474579565,0.042082149011999,0.0,13.0
3600.0,36.0,0.0420897742728177,0.282712989121116,0.0420897742728177,0.0,13.0
4200.0,42.0,0.0420555887388379,0.2850506986824973,0.0420555887388379,0.0,13.0
4400.0,44.0,0.0420594312544891,0.2850506986824973,0.0420594312544891,0.0,13.0
4700.0,47.0,0.0420652899934565,0.2850506986824973,0.0420652899934565,0.0,13.0
4800.0,48.0,0.0420759075772994,0.2850506986824973,0.0420759075772994,0.0,13.0
4900.0,49.0,0.0420930576940243,0.2835843602615246,0.0420930576940243,0.0,13.0
5100.0,51.0,0.0421003744794265,0.2830867056807613,0.0421003744794265,0.0,13.0
5200.0,52.0,0.0421022606613712,0.2830867056807613,0.0421022606613712,0.0,13.0
5400.0,54.0,0.0420838755382177,0.2844288442482982,0.0420838755382177,0.0,13.0
5500.0,55.0,0.0420872933999066,0.2844288442482982,0.0420872933999066,0.0,13.0
6000.0,60.0,0.0420878552272724,0.2844288442482982,0.0420878552272724,0.0,13.0
6200.0,62.0,0.0420771027746079,0.2844288442482982,0.0420771027746079,0.0,13.0
6400.0,64.0,0.0420770742302545,0.2844288442482982,0.0420770742302545,0.0,13.0
6500.0,65.0,0.0420766204869235,0.2841310180605855,0.0420766204869235,0.0,13.0
6600.0,66.0,0.0420768378073074,0.2841310180605855,0.0420768378073074,0.0,13.0
6800.0,68.0,0.0420861137178049,0.2839699402702191,0.0420861137178049,0.0,13.0
7100.0,71.0,0.0420815686629053,0.2844288442482982,0.0420815686629053,0.0,13.0
7200.0,72.0,0.0421068890593022,0.2832754639647385,0.0421068890593022,0.0,13.0
7300.0,73.0,0.042108814338899,0.2832754639647385,0.042108814338899,0.0,13.0
7400.0,74.0,0.0421551129308482,0.2832611805721233,0.0421551129308482,0.0,13.0
7900.0,79.0,0.0421194374302568,0.2836652184904435,0.0421194374302568,0.0,13.0
8000.0,80.0,0.0421409204105459,0.2831232949478573,0.0421409204105459,0.0,13.0
8300.0,83.0,0.0421035489178933,0.2831232949478573,0.0421035489178933,0.0,13.0
8400.0,84.0,0.0421057943240135,0.2831232949478573,0.0421057943240135,0.0,13.0
8500.0,85.0,0.0421111536069746,0.2831232949478573,0.0421111536069746,0.0,13.0
8600.0,86.0,0.042112643488939,0.2831232949478573,0.042112643488939,0.0,13.0
9100.0,91.0,0.0421139444406356,0.2831232949478573,0.0421139444406356,0.0,13.0
9900.0,99.0,0.0419788884101017,0.2899008640758337,0.0419788884101017,0.0,13.0
10400.0,104.0,0.0420175545012957,0.2884575848547016,0.0420175545012957,0.0,13.0
10700.0,107.0,0.042024651491496,0.2881574334136979,0.042024651491496,0.0,13.0
10900.0,109.0,0.0420252846708314,0.2884575848547016,0.0420252846708314,0.0,13.0
11000.0,110.0,0.0420903750811654,0.2861038760218073,0.0420903750811654,0.0,13.0
11200.0,112.0,0.0420849532107269,0.2857047520949318,0.0420849532107269,0.0,13.0
11600.0,116.0,0.0421330039564642,0.2833135988619061,0.0421330039564642,0.0,13.0
11700.0,117.0,0.0421374420693033,0.2833135988619061,0.0421374420693033,0.0,13.0
11800.0,118.0,0.0421094201346099,0.282419486307895,0.0421094201346099,0.0,13.0
11900.0,119.0,0.0421234312948226,0.282419486307895,0.0421234312948226,0.0,13.0
12000.0,120.0,0.0421408555445087,0.282419486307895,0.0421408555445087,0.0,13.0
12400.0,124.0,0.0421286931215919,0.282419486307895,0.0421286931215919,0.0,13.0
12500.0,125.0,0.0421360399397039,0.282419486307895,0.0421360399397039,0.0,13.0
12700.0,127.0,0.0421377077781453,0.282419486307895,0.0421377077781453,0.0,13.0
12800.0,128.0,0.04214659514509,0.282419486307895,0.04214659514509,0.0,13.0
12900.0,129.0,0.0421467739689998,0.282419486307895,0.0421467739689998,0.0,13.0
13000.0,130.0,0.0421531375837105,0.282419486307895,0.0421531375837105,0.0,13.0
13400.0,134.0,0.042030376900905,0.2878634689672814,0.042030376900905,0.0,13.0
13500.0,135.0,0.0420498114282222,0.2876348908216244,0.0420498114282222,0.0,13.0
13800.0,138.0,0.0420491210843035,0.2876348908216244,0.0420491210843035,0.0,13.0
14200.0,142.0,0.042045380125202,0.2876348908216244,0.042045380125202,0.0,13.0
14400.0,144.0,0.042098733556719,0.2847927210355573,0.042098733556719,0.0,13.0
15000.0,150.0,0.0421033015917833,0.2847927210355573,0.0421033015917833,0.0,13.0
15100.0,151.0,0.0421038039561284,0.2847927210355573,0.0421038039561284,0.0,13.0
15300.0,153.0,0.0420991475701531,0.2847927210355573,0.0420991475701531,0.0,13.0
15400.0,154.0,0.0421051955102117,0.2847927210355573,0.0421051955102117,0.0,13.0
15800.0,158.0,0.042105226528122,0.2847927210355573,0.042105226528122,0.0,13.0
15900.0,159.0,0.04210815990302,0.2847927210355573,0.04210815990302,0.0,13.0
16600.0,166.0,0.0420542212173889,0.2870002850595332,0.0420542212173889,0.0,13.0
17000.0,170.0,0.042053827300931,0.2866267544751693,0.042053827300931,0.0,13.0
17100.0,171.0,0.042078842834071,0.2866267544751693,0.042078842834071,0.0,13.0
17400.0,174.0,0.0421451397397885,0.2835679129261058,0.0421451397397885,0.0,13.0
17500.0,175.0,0.0421463633938401,0.2835679129261058,0.0421463633938401,0.0,13.0
17600.0,176.0,0.0421497667834399,0.2835679129261058,0.0421497667834399,0.0,13.0
18000.0,180.0,0.0421422992915331,0.2835679129261058,0.0421422992915331,0.0,13.0
18200.0,182.0,0.0421492590023206,0.2835679129261058,0.0421492590023206,0.0,13.0
18400.0,184.0,0.0421528568374984,0.2835679129261058,0.0421528568374984,0.0,13.0
18700.0,187.0,0.0421737401600371,0.2819713701761308,0.0421737401600371,0.0,13.0
19000.0,190.0,0.0421687960972723,0.2825837790605426,0.0421687960972723,0.0,13.0
19200.0,192.0,0.0421693875257754,0.2825837790605426,0.0421693875257754,0.0,13.0
19500.0,195.0,0.0421441204769421,0.2840492986324557,0.0421441204769421,0.0,13.0
19700.0,197.0,0.0421428488136156,0.2840492986324557,0.0421428488136156,0.0,13.0
100.0,1.0,0.7370875360741435,0.0542628381715257,0.7370875360741435,0.0,14.0
200.0,2.0,0.7661130776455747,0.0542628381715257,0.7661130776455747,0.0,14.0
300.0,3.0,0.7876720519570464,0.0546653188112513,0.7876720519570464,0.0,14.0
500.0,5.0,0.0303835272077134,0.2917332705940212,0.0303835272077134,0.0,14.0
